2018-10-05 00:00:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2018-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:20:00,0.00523723636782121,0.00096637413319542,0.00415649938505568,0.00497216065055915,0.00372351134258459,0.01277817179950441,0.00531024548083195,0.00385445379350694,0.00367241691936345,0.00704979195972387,0.00656503582111445,0.00759305691924318,0.00784191483431014,0.00437989281854221,0.00513200965754611,0.00893392505317881,0.00886601851320655,0.00896310968191828,0.01189451013123079,0.01641709754710816,0.0058595794190905,0.02310659524996485,0.01807494286448422,0.01174192493805129,0.01017193331261618,0.0063958979205671,0.0369669917914897,0.00988306702397155,0.01784001675318854,0.02428330208217768,0.00372516901072966,0.00711063051193925,0.00484214690888694,0.00253160588167289,0.00183689077550094,0.00170511023995408,0.02706953014716485,0.00753818511841566,0.01345698381955573,0.00680711903632372,0.00945979953826193,0.00358368257919572,0.00893864325841279,0.00522323525971412,0.01130746620124379,0.00756044590006297,0.01486493424849831
2018-10-05 00:30:00,0.02954171283858452,0.00712747195445431,0.01855558296950679,0.02173191896379309,0.01840161019808792,0.06510848138162952,0.02300639646646145,0.02050630008730143,0.01864023990679611,0.03188306388732677,0.02664708169255863,0.02870973732090177,0.03642708998164639,0.02177755165751393,0.01973915086953926,0.0326388625201636,0.02980357007509882,0.03394315478819091,0.03568831284726143,0.04800640230009533,0.0206425748897838,0.05642171929194879,0.06742433422795172,0.03322931041642063,0.02752594460039297,0.02197596245301677,0.0903276696107271,0.02929101460287169,0.04611639824967538,0.05912950072499721,0.0081648568809083,0.02605515477043337,0.02028021931799633,0.0137697985948309,0.00910699366598014,0.00851747560491656,0.089204367565234,0.03186038648643153,0.03403009492026564,0.02112717931320375,0.02649809001518188,0.01111183839571199,0.02550309229253991,0.02365133064474123,0.02992981014664658,0.01660555047264585,0.04041040580361783
2018-10-05 00:40:00,0.06147477293383768,0.01753164733970647,0.04576945303038057,0.04706005938718921,0.04348322625032364,0.13042347653407815,0.04690898397884689,0.04297829098861874,0.04019359528621816,0.05758248229952324,0.05185456016996134,0.04854470645077232,0.07389718942495387,0.04667459245461933,0.03172047574368137,0.0530177637773578,0.04579808250351879,0.05984212068725829,0.05884978648099665,0.07861993555630957,0.03373245575235032,0.08275923752479135,0.11541278072796103,0.05766099716455827,0.04416483022881345,0.03792507348193589,0.13074460994279005,0.05172368607779514,0.0758188089907317,0.08831985209781608,0.01197163915569346,0.04027374796728425,0.03861804724755302,0.0302735334157484,0.02312767971595167,0.01982394389720039,0.15511234565177381,0.06183094691346577,0.05841831612407881,0.03476490086093559,0.04828112694573588,0.01661844310920991,0.04274729527984607,0.0474988124572929,0.05126541688517842,0.02335528677135324,0.06309865606547818
2018-10-05 00:50:00,0.09213782616166506,0.02299988441945506,0.06263173065202084,0.07220959658437347,0.05234133880252054,0.1583430173897215,0.06397675276443468,0.05407020492615118,0.05462859910274032,0.10075232348838949,0.07700484268132243,0.06933173253297967,0.1036780765834977,0.06860865724570106,0.05046081299516449,0.0734014634978961,0.05415539881977718,0.08288509603011451,0.08725042917007451,0.11397928202923308,0.04348593226381595,0.12888702271224098,0.1584557360970605,0.09877448723204449,0.06658236033135936,0.06760510032019106,0.1914680820245227,0.08935906403941991,0.13150053770593867,0.15216929071988358,0.02068534565634362,0.0589268693786752,0.05603777166071548,0.04488132247891942,0.02583950940296654,0.02153767606615364,0.23308426376385902,0.09105858126237616,0.108888927523767,0.05732735776727027,0.09040630893212351,0.02421362759072127,0.06554495238027598,0.06580146926602395,0.09770500611324391,0.03767922710998668,0.09056244912223808
2018-10-05 01:00:00,0.19812548568440602,0.04578043994673858,0.11541184221985883,0.14912279698197667,0.0710008429009042,0.20192291481060906,0.1154193411397497,0.07574268851299651,0.08798437919829069,0.20902231907736857,0.15399590684656458,0.14002295151404354,0.1740531825620557,0.117106253838503,0.10114786024060878,0.1456439364197041,0.08934739230812894,0.1523013496898707,0.15720504833490723,0.18836532624293773,0.08422184477500283,0.18779669092070753,0.249222063208868,0.16704068175083883,0.11126997016829167,0.12012731213457821,0.27057865966945627,0.15622789753720767,0.2083364320705432,0.2218945603084039,0.02727654886615438,0.11905018568935392,0.11211629985629358,0.0838497029024612,0.02865625986081465,0.02451752950315797,0.35168905358257724,0.1648505768634311,0.169804424307371,0.10167275588107771,0.1480453284551159,0.04444305573181748,0.11332083676118034,0.11872318720999753,0.15461961429325186,0.04776614351017486,0.1448687194436198
2018-10-05 01:10:00,0.32359911328826757,0.07134966031410278,0.17334631532975678,0.2387378403111011,0.08820905728333417,0.23763929054692562,0.16050231727669334,0.09344099106534257,0.12171264324355306,0.316085597410758,0.22941325024206147,0.18615804175171086,0.24423532946753976,0.16896763448588584,0.13154001459641207,0.18488695380227843,0.1051045031316222,0.2090137695295838,0.20240427005156653,0.25155453578992915,0.10078830557208408,0.23646306439167777,0.34044704558184535,0.2181443498958182,0.13569687147281276,0.1542706500226632,0.3378074758832078,0.21287111077498533,0.26789957283935806,0.275015417874672,0.02923629214334657,0.1540177302043907,0.15710521900219385,0.12634418466205005,0.03105114646103383,0.02662798877786892,0.479665375714299,0.2344005267056511,0.22250467323905923,0.12846669209050993,0.19622939542775156,0.05274594620351043,0.1439949198256517,0.16917900954300022,0.20711379080297398,0.05078114852054327,0.18919312656570603
2018-10-05 01:20:00,0.3481543773220271,0.06903715708722222,0.2004901069579513,0.28973828663076057,0.0886037623509269,0.2548175318379627,0.18519337970363678,0.10037873615807007,0.14487792693740845,0.35191792588915066,0.27433146095415206,0.20850386852123287,0.3029037970567749,0.21655474769944155,0.14344596913594634,0.1969824124348792,0.1060566067252657,0.2458495466167446,0.23018538660283436,0.30345440806709917,0.10077341970033665,0.2880665222942932,0.42870408506164365,0.2549673354813117,0.14827348904956825,0.17637139752832157,0.4065716090159544,0.26784539438587,0.3231106536049089,0.33931355498861693,0.03052244198467262,0.16611107436008402,0.18572186456716108,0.15957764717665884,0.03026471614248286,0.02517081840912887,0.6176886323998593,0.28788236834203706,0.2750574732758004,0.1411781480523429,0.2399356398367746,0.0525501247189596,0.1648735704938974,0.20444040074058117,0.26522280389082104,0.05606828061559746,0.22798764160031249
2018-10-05 01:30:00,0.3549253454412115,0.06378660068562574,0.22883935773577818,0.32644993895856267,0.08895574203765624,0.26924375899548025,0.20706159644710795,0.10609233435672444,0.16864139219198224,0.36254707054526125,0.30645009263453427,0.21460752411894782,0.36649031579018454,0.27072411915960615,0.138246008024347,0.1925743519005342,0.1024194319234613,0.268166343063249,0.24112241207505558,0.34527321795048477,0.09367229004440414,0.3280763241720907,0.5197373775823666,0.26891627129845247,0.1480481623264584,0.17892376912713004,0.4627243952853352,0.3098177540344791,0.3540897399406939,0.3801140494327078,0.02746668611625092,0.16105988449276457,0.20378352372043623,0.18706212345682088,0.02961717132797984,0.02401747517788527,0.759602232708296,0.3275960391130731,0.30711723104326993,0.13787554252178427,0.26230915129179316,0.04659141920839905,0.17407114208352403,0.23731173306044562,0.3060799398032725,0.0534571442006719,0.2631327557182875
2018-10-05 01:40:00,0.3383834318924625,0.05398566124539219,0.24263211188653022,0.3411478931675953,0.07936054098307214,0.26244724475616754,0.21680145447443241,0.10070825895781323,0.17944962333653308,0.3503949206847973,0.3196530112212332,0.21010089803484064,0.4100368399102711,0.31386881871627825,0.12566661119286407,0.18017571960200843,0.09158698834538026,0.27240332705069853,0.23809736994673283,0.36763250537188696,0.08430976064028801,0.3536043400758623,0.6000268845338316,0.26567650105053775,0.13816677049950665,0.16504472919011512,0.501003982811742,0.33497953820408166,0.3631604958445341,0.4024795311720231,0.02183302560696375,0.1471557228398569,0.21097993826826264,0.19879546274000123,0.0246625776730287,0.01942867939718368,0.8865587155896677,0.344350073673553,0.3168891623640877,0.12646069621329267,0.2598220585084957,0.03867542153763418,0.17163873684416395,0.25550988174165407,0.32738781152141516,0.04717420358428629,0.2869216133217194
2018-10-05 01:50:00,0.3182702485227374,0.0459970615824425,0.25589431542883556,0.34916679088613245,0.07101925831472845,0.2552249069035443,0.2272014617968858,0.0948053291870474,0.19031622015934896,0.33041497988553714,0.32781973087576843,0.19925152304390584,0.4527796795052461,0.3582971855171904,0.11148001737177937,0.16374969560496144,0.08228520726526886,0.2691673887079182,0.23082183924322122,0.3797697218801716,0.07357350991641598,0.37547258093458086,0.6790900902931694,0.2552968446968641,0.127674545901964,0.14886366282007718,0.5376913399445806,0.3527123757713408,0.3665600803642243,0.4166470030637797,0.01829149115348445,0.13089217091399216,0.2111051551150624,0.20490601776511883,0.02070345420474491,0.01588913504835619,1.0133500086153597,0.3503850647899499,0.3228018870665254,0.1131259883632206,0.2520594942352458,0.03133306541474483,0.1671596680490212,0.27215397230015215,0.34195543300183034,0.04114576255215989,0.3052788300972812
2018-10-05 02:00:00,0.30467210094546987,0.03943229826270732,0.26778381933926027,0.35165477895021435,0.06374057302296161,0.24771104933156896,0.23365809110681768,0.0887181720610953,0.20030462169111127,0.32012506765254434,0.32965743666709196,0.19038750178403158,0.4930605379878659,0.4026729487801068,0.1014272544921004,0.1519190041296083,0.07451641978079981,0.2620860802983494,0.22053098532398566,0.3856044140422612,0.064764660503053,0.3958330210523292,0.7557450921110582,0.24462492347581205,0.11567814884780986,0.13550740899125926,0.5746354105109458,0.3608443833624658,0.3636956609783184,0.4287058545631522,0.01486884282381633,0.1213446756398871,0.20776163491992308,0.20633156666013414,0.01750843245491656,0.01312234389554274,1.1395231045331176,0.3486826168434386,0.32084631395867813,0.10277701682347164,0.24102740964965758,0.02712667783424057,0.15748368965151147,0.2828398574811428,0.34880319329373316,0.03596632534205638,0.32130229269736277
2018-10-05 02:10:00,0.2987126663435097,0.03687036321245412,0.286584236526356,0.35994637946263996,0.06186685620715731,0.24049882487905327,0.2520248309867955,0.08487327345521983,0.21631862325496953,0.31012405165999546,0.3399273229073364,0.18501521868670448,0.5398850230643755,0.4520818495305201,0.09323865944730468,0.14475835167133697,0.06828054767328035,0.2546731137823561,0.2150709732673766,0.39353130162182337,0.06076840227268243,0.418590957916237,0.8316081694315136,0.23540948651029486,0.10814956200335207,0.1273471898826962,0.6157705952796448,0.37086807305340497,0.3658659011582614,0.4476278711114609,0.01368868424111505,0.11330271211369283,0.20831741752723254,0.20954522382994417,0.01512104111154972,0.01132437037526479,1.2661858253901537,0.34256522701436165,0.3231195123966546,0.09446401533911156,0.2344944933808126,0.02404195242265889,0.15175509273353952,0.3023166464019553,0.3584074629736713,0.03403666373382298,0.34182236489022005
