1998-08-17 00:00:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-17 00:05:00,0.0,0.0,0.0,0.0,0.0,0.00002290300339526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013149143528502,0.0,0.0,0.0,0.00018964161315242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00000088891863015
1998-08-17 00:10:00,0.0005,0.0005,0.00050050795640159,0.00068700624795256,0.0005350005625678,0.00094511839860934,0.00066379252757832,0.001,0.0005,0.0005,0.00089085119444654,0.00091591312354983,0.00081460217244507,0.00098057942685778,0.0005,0.00088514194687293,0.00094083333333333,0.00094083333333333,0.00145091054244524,0.00106765521379195,0.0010160757735231,0.00056666666666667,0.00100152806860403,0.0015014334513986,0.0015,0.0011486234047892,0.00076562088556253,0.00131802830440472,0.00150186176308189,0.0005846178742726,0.00110061305622577,0.00092987746730697,0.00094083333333333,0.00094083333333333,0.001,0.001,0.00117166666666667,0.00094083333333333,0.00149160844726313,0.00096075904325096,0.00165416666666667,0.00134933075102414,0.0015,0.00089270487565712,0.00056666666666667,0.00056666666666667,0.00083850304744972
1998-08-17 00:15:00,0.0015,0.0015,0.0015026069974108,0.00245977686803631,0.00167500281283898,0.00366617156312118,0.00234063650732541,0.004,0.0015,0.0015,0.00350597541195155,0.00363460138078979,0.00310630284301808,0.00392204417823192,0.0015,0.00292931449301771,0.0037625,0.0037625,0.00215473055548184,0.00336275592076011,0.00352533493144357,0.00113333333333333,0.00334814854942504,0.00202967128478037,0.002,0.00189666716523931,0.00135722379984852,0.00183102628266153,0.0020028697119549,0.00115000231182456,0.00162914069506678,0.00171493873365348,0.0037625,0.0037625,0.004,0.004,0.0017575,0.0037625,0.00203940497263853,0.0017318380634805,0.00220583333333333,0.00192466537551207,0.002,0.00351548910663342,0.00113333333333333,0.00113333333333333,0.00197109537052824
1998-08-17 00:20:00,0.002,0.002,0.00200257242948933,0.00294705054492423,0.00217500281283898,0.00413883725525591,0.00282948994590231,0.0045,0.002,0.002,0.0039793768429533,0.00410629727408318,0.0035891812528961,0.00441219712706121,0.002,0.00341114564310752,0.0042325,0.0042325,0.00265209684389917,0.00383956007530036,0.00399937178367432,0.0017,0.00384865930944405,0.00254129059004268,0.0025,0.00242570301440677,0.00192929197006108,0.00234402426091833,0.00250387766082792,0.00171538674937652,0.0021576683339078,0.00221493873365348,0.0042325,0.0042325,0.0045,0.0045,0.00234333333333333,0.0042325,0.00258720149801394,0.00223242336830258,0.0027575,0.00242466537551207,0.0025,0.0039887643891974,0.0017,0.0017,0.0025005005310679
1998-08-17 00:25:00,0.002,0.002,0.00200257242948933,0.00294705054492423,0.00217500281283898,0.00416174025865116,0.00282948994590231,0.0045,0.002,0.002,0.0039793768429533,0.00410629727408318,0.0035891812528961,0.00441219712706121,0.002,0.00347022603873161,0.0042325,0.0042325,0.00310820165085468,0.00395296265097126,0.00406665265418678,0.00226666666666667,0.00398015074472907,0.00303629136718552,0.003,0.00273573095229157,0.00249745596038086,0.00285702223917514,0.00300488560970093,0.00228077118692847,0.00268619597274882,0.00242987746730697,0.0042325,0.0042325,0.0045,0.0045,0.00292916666666667,0.0042325,0.00313499802338934,0.0024625149577172,0.00330916666666667,0.00284933075102414,0.003,0.0039887643891974,0.00226666666666667,0.00226666666666667,0.00290935375692579
1998-08-17 00:30:00,0.0025,0.0025,0.00250253786156786,0.00343432422181215,0.00267500281283898,0.00461150294739063,0.00331834338447921,0.005,0.0025,0.0025,0.00445277827395504,0.00457799316737658,0.00407205966277412,0.00490235007589051,0.0025,0.00395205718882142,0.0047025,0.0047025,0.00360556793927201,0.00442976680551151,0.00454068950641753,0.00226666666666667,0.00434917006946306,0.00354791067244783,0.0035,0.00326476680145903,0.00250136014027364,0.0032595374022491,0.00350532010134825,0.0022903879052888,0.00297223868144119,0.00292987746730697,0.0047025,0.0047025,0.005,0.005,0.00292916666666667,0.0047025,0.00360721773542652,0.00296310026253928,0.00386083333333333,0.00334933075102414,0.0035,0.00446203967176138,0.00226666666666667,0.00226666666666667,0.0031236273361241
1998-08-17 00:35:00,0.0035,0.0035,0.00350246968594496,0.00440922508456332,0.00367500281283898,0.00553371834260471,0.00429635988833921,0.006,0.0035,0.0035,0.00540031998509738,0.00552217117914966,0.00503829208225578,0.00588292950274828,0.00350000000000001,0.00485714378365223,0.00564333333333333,0.00564333333333333,0.00414426886780623,0.00527061686796167,0.00542220353891571,0.00283333333333333,0.00521920670278208,0.00407614850582959,0.004,0.00401281056190915,0.00307733941268375,0.0037725353805059,0.00400632805022127,0.00285577234284075,0.00350076632028221,0.00371493873365348,0.00564333333333333,0.00564333333333333,0.006,0.006,0.003515,0.00564333333333333,0.00415501426080192,0.00373417928276882,0.0044125,0.00392466537551208,0.004,0.00540933259015144,0.00283333333333333,0.00283333333333333,0.00377379817591055
1998-08-17 00:40:00,0.005,0.005,0.00500182537829758,0.0056720205621131,0.00514000225027118,0.0064559337378188,0.00558860036848088,0.007,0.005,0.005,0.0064045522129355,0.006494614079146,0.00615615474877401,0.00686350892960606,0.00500000000000001,0.00595941621331318,0.00658416666666667,0.00658416666666666,0.00513907460329597,0.00622486950608273,0.00637099844192635,0.0034,0.0060892433361011,0.00511600564447367,0.005,0.00528989017152672,0.00365331868509386,0.00468804852183667,0.0050077704907416,0.00343077349875303,0.0043153366678156,0.005,0.00658416666666667,0.00658416666666667,0.007,0.007,0.00410083333333333,0.00658416666666667,0.0051750304982145,0.00500584360782043,0.00551583333333333,0.00500000000000001,0.005,0.00641121355127445,0.0034,0.0034,0.00451769066021356
1998-08-17 00:45:00,0.006,0.006,0.0060022987667777,0.00684630048695358,0.00617500281283898,0.00782791182177234,0.0067412463346361,0.0085,0.006,0.006,0.00776880483838379,0.00788222309598923,0.0074536353310971,0.00833424130529313,0.00600000000000001,0.00714914812340367,0.007995,0.00799499999999999,0.00571903701329202,0.00742912114740225,0.00765926845614282,0.00396666666666667,0.00732829929415411,0.00564424347785544,0.0055,0.00603793393197684,0.00423320213739674,0.00520104650009347,0.00550877843961461,0.00399615793630499,0.00484386430665661,0.00578506126634652,0.007995,0.007995,0.0085,0.0085,0.00468666666666667,0.007995,0.0057228270235899,0.00577692262804997,0.0060675,0.00557533462448794,0.0055,0.00777719370949555,0.00396666666666667,0.00396666666666667,0.00528841343468177
