1998-08-17 08:30:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-17 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-17 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-17 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-17 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-17 08:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-17 09:05:00,0.0,0.0,0.0,0.0,0.0,132.26530259663565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43733951139478,275.28163436160605,0.0,0.0,0.0,545.1599558895806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8392788285936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.859578851368575
1998-08-17 09:10:00,979.4462633981309,120.3124158012719,333.865184844996,257.9401817438208,262.1342863701209,1037.4429071984275,208.02860386130428,101.69626313849851,102.95168110628738,695.774199744532,491.54974187993207,551.9941719707457,304.7371331891696,78.5596206867721,247.6909951494803,797.4925891708682,347.5801329425141,399.53889868571423,640.559509535166,641.1345351050828,335.6977178124529,660.5220657820055,743.8053628979834,729.6567431288971,407.17237023496006,518.3398161379188,1205.0667963872977,229.77573641160802,999.9546960521595,1113.54007956037,56.647481476981035,549.0720304281097,180.04381538375097,36.88747350793753,74.98930422215297,53.78565677624782,628.2056783873971,149.71405099186006,628.4470766507224,415.78941872358376,501.6926873069303,113.73086238301013,243.05594722799614,181.69472812738434,300.45753243061665,148.1883756096532,480.2670227374198
1998-08-17 09:15:00,2899.3014281710552,348.92450122961884,1001.612378729919,801.8323288455039,767.7782212549691,2711.7790783459104,628.6028828971995,310.31578669987175,313.98634868837905,1977.218680503725,915.3351012766284,726.8658568066513,842.9999593856119,243.04480921573952,458.0296371710578,1023.8288316066038,540.0719445960324,560.5910849389135,847.6772336590107,876.062279721611,423.6028552922258,917.8058407811174,1317.7734526036586,959.7321751820888,527.1205045191444,661.7188316372803,1813.8493145893883,326.8809087154591,1325.0902885542055,1477.905437686379,67.14363549417013,700.2185408488299,307.45563131191767,102.72680796297755,215.76882968202085,153.73428910667047,1049.2161443137927,274.38490357668974,833.8415389055028,527.2296680374508,665.8142219495877,138.91136913383292,327.9431102874599,533.7145383713927,417.26059327704326,182.70032404745288,647.1179959939341
