datetime,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2020-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:10:00,0.1937666507908911,0.04118446571316998,0.08338414098393002,0.104679388351818,0.10177969249691834,0.30926496680122734,0.09854349357913118,0.08842541546839523,0.07316161046465697,0.19374686077424536,0.11496615071458398,0.1019715436777924,0.1279460298220523,0.09125628402614952,0.07080563457320921,0.12163401553677981,0.0997016702579849,0.10329138901791535,0.09407879680338097,0.09071350416490077,0.07210617707206858,0.05258001886639116,0.19036350673043528,0.09977096296915443,0.06105712461152956,0.05796063182952207,0.09962357719649227,0.04935760171626043,0.10615004949973283,0.08142224197768717,0.02229794620716255,0.08782499460332885,0.07373393436030777,0.05044144149941775,0.07752403784427278,0.06206756644072658,0.18996682129054507,0.09572283212230347,0.07505584791392078,0.0671097475931157,0.06216928063788604,0.03932304349724355,0.04309523211908054,0.09433977583084191,0.05440833469484519,0.02925428820792284,0.05367159420321391
2020-02-07 00:15:00,0.4530166147490124,0.09652248498052872,0.2793254452867937,0.2924213162919242,0.3124071258120393,0.8079584642187385,0.2594885578900383,0.262979585049804,0.2084424010927144,0.5393667107622422,0.30760641874237343,0.2365697696242916,0.373874993565764,0.2629376106858714,0.17233562787626575,0.2722741442349126,0.23889456531645176,0.2814893893678402,0.24278729687490008,0.24941751169999105,0.17594091234889853,0.16540553468044558,0.5270585778786216,0.19047615427014059,0.1399946320564072,0.1651469891980641,0.3276625136359876,0.14336520611448306,0.22818944739593092,0.20170410720867238,0.03712247923293675,0.17766570824764866,0.19240011316185504,0.15392004539536705,0.1772485303241963,0.1412126685649381,0.6432462053151412,0.32817573578649584,0.15528136669707565,0.13907971524511198,0.1307270619695639,0.0603076338311933,0.11571482728332398,0.24766783270072087,0.13568080300325044,0.05707567002434909,0.15457789239565292
2020-02-07 00:20:00,0.7289325397607833,0.15641785833887428,0.5539884159595505,0.5777699658440643,0.4729920709182611,1.231497979925458,0.527696769781689,0.44457910361569297,0.40394209868970843,0.7903178277856736,0.6116259557253136,0.3928804168876554,0.7283360904419673,0.5418352281731459,0.2299421029456542,0.417826029762346,0.3538840694013676,0.5231243660807027,0.41111404395621465,0.5209071634196103,0.26930110595553436,0.420255451374326,1.0332376841519852,0.308505146994453,0.246505310119256,0.21407247583366665,0.8303783495306544,0.2812666073577257,0.3823869185369716,0.4208649270830985,0.05305860274064616,0.23520873410143078,0.3601489983441018,0.3351608556806774,0.20716667201890307,0.16460027796771684,1.5031310654313976,0.671392921154276,0.23226001480442832,0.1661882769454993,0.1792946087464551,0.0643545856137868,0.23621093776918017,0.5074340611979856,0.2506327808947618,0.09444390706523927,0.3881983914510154
2020-02-07 00:25:00,0.7731285859993925,0.14931092356536405,0.6890383345043154,0.7248883087645478,0.521491120106937,1.5256109658522814,0.6317350917275071,0.5400848216483211,0.5368248368220837,0.7640254663008835,0.7394764236609813,0.4583475302517155,1.0609658666336237,0.8416658601963983,0.1852675438215675,0.47954478333325323,0.4186830208425258,0.7138222847481572,0.5136049116116548,0.7833860831051839,0.29171716029380035,0.7170298711610127,1.5754588745747344,0.39436579896972385,0.3352187242345519,0.20402915387661533,1.3215099223596107,0.5128892619433462,0.6075124068714349,0.7157217809407365,0.05062879697626122,0.22713895201059217,0.4605938975918526,0.4623565365619562,0.1877494294441107,0.14652382512913173,2.5771677156106656,1.0079813089647793,0.31169515660825897,0.16283721756032618,0.22367297336686998,0.0556507467017243,0.3774465052350063,0.6467573499909812,0.36934813363569885,0.15209815132808252,0.5987095664431149
2020-02-07 00:30:00,0.8669807662450747,0.1697055966730001,0.8918295851735367,0.9083523712386076,0.5878069620453077,1.8146974264840663,0.8199762958342492,0.6187727139685862,0.7360109494020639,0.7436184073407949,0.8687090007971604,0.49359443544010495,1.473593065929408,1.212584361207401,0.18359388418750655,0.5172099887149005,0.44530176149214495,0.855796027098697,0.5841666893914075,0.9887162150940787,0.30306025565009703,0.926249504643434,2.1395171038958054,0.4390685513881241,0.3581302912271829,0.19589545831338456,1.6579890141103966,0.6992645935080786,0.7616973274769006,0.9490309126146834,0.06212272611255295,0.26014052536979015,0.5397745684398934,0.5747913969068964,0.18455318980049193,0.13758562489474752,3.73876989583375,1.2597228674094165,0.37564767055097353,0.1668814738860885,0.24594535812658858,0.06234695795290239,0.43412994454650194,0.8208146000862521,0.492564296844011,0.15912043993173677,0.7462339219611135
2020-02-07 00:35:00,0.9402463165116379,0.17426334553743628,1.0241909529921578,1.0623851726699234,0.6696344633912398,2.2246963571671365,0.9991158953743485,0.8393839794052809,0.9888941071315116,0.7046587368246164,0.953155792031088,0.5209954904458723,2.132506714892144,1.8693429536289705,0.17214311101700813,0.5532916553037244,0.5416626771122571,1.04514462255868,0.6617225526911273,1.2198016314430788,0.3317223088388354,1.1369066935729217,3.036923299591469,0.5062189034590059,0.3917713491963068,0.19186291741469408,1.9499275343146318,0.9129521257110434,0.9187554679118288,1.1145130566749073,0.05799306789355961,0.2824284168261845,0.637920725140505,0.7262232029120893,0.25634589480604686,0.20506238428901846,5.138422055695444,1.5893994674834375,0.46165968064804597,0.17615102030660182,0.30620438748557915,0.0710997387519043,0.5041038998391207,1.0400368084911618,0.5858903456535802,0.15058519470350762,0.9115396927246947
2020-02-07 00:40:00,1.517813672345138,0.19883008570331648,1.1281363681064016,1.3474073710241696,0.6117080965274778,2.3252374075437685,1.0859726256051019,0.820129954754021,1.07510060635038,1.2087683657832877,1.1497602658139419,0.5768268095839478,2.453424640070839,2.3293001542701397,0.3403097053172317,0.6239488138764502,0.508271051939418,1.1334578889071898,0.734098583377312,1.447391432521935,0.32227111629125177,1.2586530536764993,3.934194806192269,0.5439601733763371,0.43853471356879026,0.24069544962339856,2.160848748865458,1.0261289710931898,0.9738204546469533,1.1959587882138036,0.05144261584926321,0.39276852342588403,0.666263405581998,0.7098276647878252,0.20077669504756188,0.15339985424058183,6.538631820781225,1.7559134366374425,0.49996691236277285,0.24322741670378753,0.32661432872542595,0.09960699951930475,0.5913616761985203,1.1273857949288668,0.646144428322207,0.12782969146142728,1.077446924915045
2020-02-07 00:45:00,2.228615185992282,0.2534893668291044,1.3385636184556313,1.7595005260906722,0.5006228159115735,2.15431148591682,1.232923384571203,0.7143150289476564,1.1794847620650544,1.633878753770069,1.417887132516355,0.5807543374047742,2.7252656401833644,2.625184940362281,0.37670524330719435,0.5583018300144316,0.40510869462885485,1.0643566457547315,0.6516714116246126,1.4033809769122392,0.247962342942256,1.2570923545002097,4.525613381421718,0.5025050751582055,0.33394302405649207,0.24266744649891456,2.2697213671377123,0.9973984183367895,0.9180211617757089,1.1291130460826992,0.03902326230279909,0.3511604278968874,0.6800011049824439,0.7213897354873635,0.13011993756857446,0.09244622435526065,7.660404042579669,1.631644439200533,0.5129342856725639,0.21242953855635985,0.3272511761151547,0.06920040086583527,0.49438519476402043,1.2911344797369142,0.6443981778231638,0.09491122277551187,1.0927944671074508
