datetime,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2020-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:10:00,0.1937666507908911,0.04118446571316998,0.10733168809182528,0.14567972045150898,0.10177969249691834,0.34153809355000214,0.12235013323957017,0.11764952796264208,0.10925368025916661,0.19374686077424536,0.14913697401962278,0.11753524910329222,0.20450517388067757,0.17397960087357778,0.07080563457320921,0.12163401553677981,0.0997016702579849,0.15182120298138582,0.11146619983237743,0.1274731524991196,0.07210617707206858,0.06973574048934653,0.2895822394568419,0.11258825940630333,0.07020400246597897,0.05796063182952207,0.11929732071300166,0.08788829542561419,0.1248698925694295,0.09907189919400962,0.02229794620716255,0.08782499460332885,0.11223804720872925,0.11799775488617428,0.07752403784427278,0.06206756644072658,0.351878348933534,0.19846612379521605,0.09006908415043782,0.0671097475931157,0.07414568719230837,0.03932304349724355,0.06334498053137673,0.13025002348296935,0.08498290780732988,0.02925428820792284,0.07403885489039973
2020-02-07 00:15:00,0.4530166147490124,0.09652248498052872,0.3988448812543868,0.43923626256536913,0.3124071258120393,0.9489909174287976,0.3886767483165293,0.38570834902407025,0.3827184888090363,0.5393667107622422,0.4457424780631412,0.29177256037457766,0.7861541615022497,0.7424305059828427,0.17233562787626575,0.2722741442349126,0.23889456531645176,0.4405394660378714,0.29909279711311243,0.4063009899698753,0.17594091234889853,0.2441986350812122,1.1089430077026552,0.22961193056800847,0.1633665469869206,0.1651469891980641,0.43933883791845196,0.276448565435314,0.28937119234026176,0.27489507914806466,0.03712247923293675,0.17766570824764866,0.328268652113744,0.4115255199369295,0.1772485303241963,0.1412126685649381,1.5193006806779985,0.7134545130710738,0.2096130149642193,0.13907971524511198,0.17662211635503236,0.0603076338311933,0.18463466262982084,0.40968989611413975,0.23759891521954146,0.05707567002434909,0.2549754888652757
2020-02-07 00:20:00,0.7289325397607833,0.15641785833887428,0.8682957715935339,0.8749803669202493,0.4729920709182611,1.5201786917640956,0.8987624583195162,0.6473349093028444,0.8941672078801802,0.7903178277856736,0.8864878005418837,0.489291450391886,1.8956465247790637,1.9840206181345896,0.2299421029456542,0.417826029762346,0.3538840694013676,0.7969426641101465,0.5084103732168368,0.8931500446915084,0.26930110595553436,0.65530382883249,2.8023228427553466,0.37389466949357963,0.2807922572860238,0.21407247583366665,1.2306956146468557,0.5459537401557513,0.5096024215183257,0.6058724244839854,0.05305860274064616,0.23520873410143078,0.6149245120652852,0.7948589025063173,0.20716667201890307,0.16460027796771684,4.1669745593662855,1.3122786676315423,0.33549841980103745,0.1661882769454993,0.253660813784986,0.0643545856137868,0.37250133999951357,0.9138342533300752,0.44614479230318776,0.09444390706523927,0.6632660188207695
2020-02-07 00:25:00,0.7731285859993925,0.14931092356536405,1.1607092419754286,1.0662647039262216,0.521491120106937,1.9305615344747298,1.2106932729013786,0.7328410536743719,1.271313925332905,0.7640254663008835,1.0442825899368495,0.5547969602528742,2.864221113545583,3.089476644270872,0.1852675438215675,0.47954478333325323,0.4186830208425258,1.003270283808606,0.624153932843377,1.3502520788041572,0.29171716029380035,1.1967306181609405,4.770748930695338,0.47213784717526286,0.3702628127131967,0.20402915387661533,2.209196351033336,0.9460926149292861,0.8089915052241174,1.0546286168182368,0.05062879697626122,0.22713895201059217,0.7205673064582588,0.788456816155315,0.1877494294441107,0.14652382512913173,7.706113202298889,1.6144557993949888,0.45896083498493057,0.16283721756032618,0.3074209378369503,0.0556507467017243,0.5562843630807809,1.1829352173105372,0.6407502145647941,0.15209815132808252,1.1225840252040626
2020-02-07 00:30:00,0.8669807662450747,0.1697055966730001,1.5094634150334125,1.274059497562317,0.5878069620453077,2.307184992650104,1.6283544411064568,0.784506582083976,1.756960973295565,0.7436184073407949,1.1643887505182076,0.5810498814841848,3.8459628071798972,4.106417328613409,0.18359388418750655,0.5172099887149005,0.44530176149214495,1.104570664463115,0.7010071433372026,1.6269193762523224,0.30306025565009703,1.6329600604207557,6.532082370662046,0.5192166468736508,0.3909286061019757,0.19589545831338456,3.063153570073259,1.1722070583537705,1.0105041052244512,1.4247962994518295,0.06212272611255295,0.26014052536979015,0.7613576194387597,0.8592806590672488,0.18455318980049193,0.13758562489474752,11.14658034861936,1.7085859657027274,0.5461964841794416,0.1668814738860885,0.32404654612301653,0.06234695795290239,0.5859314700297636,1.4177071964298351,0.8083073412391799,0.15912043993173677,1.4358067522136886
2020-02-07 00:35:00,0.9402463165116379,0.17426334553743628,1.7183727378710678,1.4162497812583097,0.6696344633912398,2.8458131988787265,1.9571527799155195,1.0271113293070064,2.225819565646923,0.7046587368246164,1.2079105030198967,0.5946578886169863,5.0547464979490515,5.602132385799953,0.17214311101700813,0.5532916553037244,0.5416626771122571,1.2722271269645555,0.7804016576096454,1.8811319670285847,0.3317223088388354,2.0135873592721563,8.805476111974155,0.5877663158678498,0.42432552621270375,0.19186291741469408,3.8368597053819196,1.4182237926111345,1.2039924620774256,1.6819303962287284,0.05799306789355961,0.2824284168261845,0.8267408356499226,0.9985946096553656,0.25634589480604686,0.20506238428901846,14.91502060264714,2.0639632620810757,0.6553656810724718,0.17615102030660182,0.38214701737588724,0.0710997387519043,0.6376841044017724,1.6354280866493465,0.91931059681427,0.15058519470350762,1.7172508928182124
2020-02-07 00:40:00,1.517813672345138,0.19883008570331648,1.9185289710668325,1.8015241703798386,0.6117080965274778,2.95506307395055,2.1140620042150196,0.9069406377666146,2.281833983014309,1.2087683657832877,1.4784798788044904,0.680674907694449,5.250118779323797,5.459722163146831,0.3403097053172317,0.6239488138764502,0.508271051939418,1.3054084829138484,0.8712294869639069,2.1168074461932163,0.32227111629125177,2.182832364410277,9.898333901460656,0.6346889177991837,0.477887523197845,0.24069544962339856,4.348993285580838,1.4544188086721124,1.2694858211812976,1.7893547859723125,0.05144261584926321,0.39276852342588403,0.8384160978325315,0.8333508026483228,0.20077669504756188,0.15339985424058183,17.171098970284813,2.0215230266692683,0.6940046841484464,0.24322741670378753,0.3992910985924937,0.09960699951930475,0.7234126607622091,1.7218678978221749,0.9557083492025427,0.12782969146142728,1.8668606884996457
2020-02-07 00:45:00,2.228615185992282,0.2534893668291044,2.316496640839786,2.378233778359805,0.5006228159115735,2.689606385634845,2.422736543067551,0.7075070358122597,2.5065509521452,1.633878753770069,1.8490719057748215,0.6923466558664219,5.531527408931105,5.665170216846358,0.37670524330719435,0.5583018300144316,0.40510869462885485,1.1161383615443465,0.7598946780859995,1.8446181689603773,0.247962342942256,2.0762796388477107,9.849447371220634,0.5797289296905304,0.35743647772421755,0.24266744649891456,4.434518082819449,1.2685477907492693,1.1795628381282464,1.6623608495780446,0.03902326230279909,0.3511604278968874,0.831728709003378,0.8918770108318743,0.13011993756857446,0.09244622435526065,17.427644339826188,1.5734450747434872,0.6894692404370772,0.21242953855635985,0.38901441940795134,0.06920040086583527,0.5227840037634138,1.9797991341080754,0.890422876701575,0.09491122277551187,1.6782771408089168
