datetime,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2020-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:10:00,0.0,0.0,29.947380141372555,65.21418073280887,0.0,66.46943336707824,23.46137367698318,27.060022455956652,26.28151504414293,0.0,54.2503942985669,19.908615481523615,60.85792714236075,32.524412534267945,0.0,0.0,0.0,51.306578175643175,24.737461776502155,38.19922435301132,0.0,23.044718992197215,78.49182012582807,19.108148962216116,11.019318548546256,0.0,30.7762550985005,27.094595241299924,28.56585212187364,24.094914741978066,0.0,0.0,26.437682394692306,16.103528377176232,0.0,0.0,161.70246366825333,47.82120795471349,17.608176920322872,0.0,16.26004737445204,0.0,16.216851713608648,31.76061550671344,25.812607236900398,0.0,13.896786895221348
2020-02-07 00:15:00,0.0,0.0,109.57623909554424,205.57723646091202,0.0,230.9728287939186,96.96721536451511,100.06041220335257,87.29239377635687,0.0,194.74633517035736,65.14854382046978,218.85984063130664,111.85697803597114,0.0,0.0,0.0,154.9484889935707,71.44157705496819,130.49081576114364,0.0,76.73025726939761,301.7977736063135,56.52383848819737,26.59838655494026,0.0,120.16826064496625,75.7604772163292,80.35507838680711,77.25652668796404,0.0,0.0,78.71528779995984,45.04272827654738,0.0,0.0,562.559588287651,141.10498671166798,52.395310377816685,0.0,59.45066321189423,0.0,48.78638501213058,109.65583406881989,70.24870536676879,0.0,51.675060883899114
2020-02-07 00:20:00,0.0,0.0,257.6077374095739,409.0308717738054,0.0,451.8404624025939,230.14847933116485,190.87308606909764,194.29062048213024,0.0,379.45148640126183,119.53436336198322,513.5589172561024,234.4340302161678,0.0,0.0,0.0,288.02022216887235,127.6520790735031,281.50741265486863,0.0,181.37291274529684,727.879619396639,97.47744147843396,41.36426930919217,0.0,336.84364517774725,141.9964838465158,159.58753529148956,167.73855233752096,0.0,0.0,150.0515166931422,78.87785949418804,0.0,0.0,1209.095090446501,251.43913593791754,96.20419469301063,0.0,109.25519362232968,0.0,97.89731095002487,249.18550646459522,125.98433407847898,0.0,119.82808595340745
2020-02-07 00:25:00,0.0,0.0,425.4753251178982,584.5767900729791,0.0,673.4268855135368,373.0953353143743,265.6290062080243,292.1870452293463,0.0,526.84639101199,154.4780278925684,849.544984064031,365.56224048575416,0.0,0.0,0.0,402.2415728765202,174.0125640425905,463.44389243995863,0.0,344.58677349553227,1308.9897682872468,132.85887284893676,51.89935214827171,0.0,667.2439741297097,227.50854537721392,253.23112919026678,296.3307382724632,0.0,0.0,211.30607021213484,100.27158272211798,0.0,0.0,1973.8435294416672,340.8801355009323,145.85213243039874,0.0,148.5929753817956,0.0,152.09659259587343,389.646455022306,183.86760325048536,0.0,233.47316000511387
2020-02-07 00:30:00,0.0,0.0,616.2359056199751,752.4690836615084,0.0,896.250904268004,535.8056528251195,330.2582509372578,396.05444769563854,0.0,642.6453842645826,183.5001569720436,1226.8983147699273,501.3553939459152,0.0,0.0,0.0,492.0721623555221,221.81734375645263,636.634748694888,0.0,535.3347710844798,1979.466432247065,164.92404493423538,62.66164331129563,0.0,1050.762127397952,305.37329815418707,347.2903317980524,443.99317104112936,0.0,0.0,257.525103942026,112.9361913726836,0.0,0.0,2753.178785482626,401.3205041849298,193.9886837894473,0.0,179.15298171459386,0.0,193.8418726373204,526.5512275916649,240.66487749779162,0.0,368.022981740545
2020-02-07 00:35:00,0.0,0.0,815.4629597877299,902.8124472662507,0.0,1199.0325885108848,693.3076401239803,389.318539257544,497.38890764386053,0.0,727.0244557866897,204.8819973142579,1655.5282534526357,661.2948013709954,0.0,0.0,0.0,566.3008650081103,267.5575456854356,803.5653539582954,0.0,726.6584404791186,2791.739604746628,195.1956614921417,74.04086653607142,0.0,1478.0977194060247,374.6667185784588,446.38096176114647,594.1583216833915,0.0,0.0,291.4877815353308,123.19233984481733,0.0,0.0,3588.6768399652387,459.39416922914035,249.73774198908464,0.0,203.21172688546832,0.0,228.1525951152254,647.2909635374294,296.129929018,0.0,520.2204914989468
2020-02-07 00:40:00,0.0,0.0,1050.9240354165142,1157.9176342394358,0.0,1439.8001793745814,837.0797676859812,416.3796453621468,576.3664374857333,0.0,915.3612311020821,264.1953686268375,2007.6322333188646,773.1298320527465,0.0,0.0,0.0,627.9917564088631,332.9038342177333,965.0747766966741,0.0,894.7153520583661,3607.0025858715317,238.5830987605891,90.80241505364235,0.0,1913.511703800682,420.05686864628143,541.1560461851741,732.4922596513258,0.0,0.0,322.3835191533315,127.31978136854136,0.0,0.0,4352.021929274266,487.24672418387854,301.14559283736736,0.0,234.6382311526164,0.0,259.3376471283205,778.0599103048137,339.24153303392086,0.0,658.6764207957773
2020-02-07 00:45:00,0.0,0.0,1342.8237223134618,1521.7856134312924,0.0,1593.2593076158864,991.8291256080461,412.3335434069355,650.4751111309099,0.0,1162.9461979985108,321.30334547368255,2323.975961814186,852.0777910562095,0.0,0.0,0.0,640.985478212043,376.23223078261367,1044.9102002708023,0.0,1008.2766810651185,4244.476322136827,267.7487812970979,97.17584256571021,0.0,2281.523176661808,434.85072337901227,611.2584313040248,841.1338080445173,0.0,0.0,341.58145469188395,129.05303660129124,0.0,0.0,4921.418117750023,478.46815870748316,343.5760435580538,0.0,260.3950665411209,0.0,259.21493107412175,928.267407252571,367.4197158616563,0.0,753.2415381695143
