datetime,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2020-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:10:00,0.0,0.0,4.383345391269245,11.56263992722135,0.0,10.755311286287988,3.888449260608708,4.989896968622993,4.6020812085432725,0.0,9.54240012611296,3.4886284184198426,8.921709144008203,5.571001677232076,0.0,0.0,0.0,9.495159098556886,4.327873764336114,6.2020889450254275,0.0,3.862825541611868,10.399004126567915,3.3103368424586597,1.9368716892903717,0.0,4.902381379907478,4.985271718084891,4.7718266738338535,3.6248193648774443,0.0,0.0,4.792917939188704,2.9563082387720585,0.0,0.0,28.23370785196474,8.863467106237719,2.8979003481098284,0.0,2.8551603563427,0.0,2.8787256493530258,5.082781947264041,4.617235247752749,0.0,1.724416325019172
2020-02-07 00:15:00,0.0,0.0,16.19888456486084,40.21329355809128,0.0,41.15228584616569,17.15556980242115,21.361240324319013,16.908248388305484,0.0,37.511232254167396,12.992312790522954,33.17797503956935,21.221062498391987,0.0,0.0,0.0,33.82636853478704,14.17342986204805,23.19916224560073,0.0,13.759686819382976,39.06377804627208,11.103500634734274,5.855349048157906,0.0,20.05095245300013,16.18046495929011,14.594521648090291,12.510264992625633,0.0,0.0,16.608606030782052,10.56832569332322,0.0,0.0,107.25818156829278,32.08815694764881,9.120801258563874,0.0,11.700789194692295,0.0,10.154991451874816,18.1798459770839,14.833052500351803,0.0,6.5006339672319875
2020-02-07 00:20:00,0.0,0.0,39.51585002892369,89.72942286614064,0.0,90.85173699890402,44.18617844726246,49.34499323245346,42.18397748278686,0.0,82.29183955546172,28.044169511635545,80.95209428876643,49.402002111344096,0.0,0.0,0.0,76.10788154959687,29.26490547884784,55.96255995073664,0.0,35.12734305084511,95.08884043211845,22.289268032906037,11.440286465186038,0.0,59.68596225500147,35.70395087477391,31.819113333671865,29.71537215953301,0.0,0.0,37.89417789531509,24.8071778754571,0.0,0.0,254.80209421762342,72.94019146449715,18.014949484759143,0.0,25.18235625954163,0.0,24.418921765546393,44.80012874612656,31.654308665219716,0.0,15.61161016205032
2020-02-07 00:25:00,0.0,0.0,69.6476836935601,147.86739298314714,0.0,153.53337143793547,79.56086320584934,85.32626511170366,73.78037786178382,0.0,132.0139278643128,44.10088034431239,144.42250842565147,87.49859241468873,0.0,0.0,0.0,131.96880366969359,46.97985241168527,105.51621990610634,0.0,73.22151234787596,178.1869942288675,35.65538014581631,17.963564344895225,0.0,127.53038221122009,68.01737611975437,56.33811355024446,58.458551356521525,0.0,0.0,66.31914599562276,43.54603869861148,0.0,0.0,466.0884144201726,129.76044701495832,29.85974278900468,0.0,40.90353926385337,0.0,46.60819579508482,79.21013948738714,55.15896909391109,0.0,32.289003852015355
2020-02-07 00:30:00,0.0,0.0,108.59286504558754,218.62797631702927,0.0,227.9500055617461,126.25759005856965,130.59239901963215,114.3005222566346,0.0,186.40439600040864,62.49896208812048,227.45416860129956,136.2648951510832,0.0,0.0,0.0,200.1675659614216,69.32127704205992,168.8724975150072,0.0,127.36838938662694,285.6763881044111,51.438244051763,25.945651251527188,0.0,217.98951403829838,111.30515335139339,87.01862574814193,98.74563263455902,0.0,0.0,100.81218333170827,66.00814249918005,0.0,0.0,731.9149169110647,200.11482310036274,43.96194904704728,0.0,58.633282692800854,0.0,74.57031462975392,122.57426421097557,85.5837616721342,0.0,55.49434404481721
2020-02-07 00:35:00,0.0,0.0,155.80940426521693,300.77955763032094,0.0,330.6595093727646,180.65409202872218,186.46317776603198,163.15344914951385,0.0,243.8995795417185,82.43038268126516,339.3113295690363,204.3736251223775,0.0,0.0,0.0,281.4067697254423,96.07765956510156,247.65637967131264,0.0,195.74399153530814,430.0023276106652,69.8820671269594,35.58537319949812,0.0,330.69462856604,166.38087264469425,125.47837028662657,148.67020515475738,0.0,0.0,140.94800535089993,93.62244192612225,0.0,0.0,1062.43840278895,290.7553273650052,62.66525986986781,0.0,78.29153331386344,0.0,108.75151767244692,173.9254766886271,123.37010650447472,0.0,87.14301953143087
2020-02-07 00:40:00,0.0,0.0,213.3196612867573,422.3932621299118,0.0,441.4957840884361,238.7670452174564,245.62232681797246,214.9951579482922,0.0,333.65828590913094,114.0293970324667,460.002409131144,278.07350226428713,0.0,0.0,0.0,375.34462841557684,132.47258410956022,342.5982654754203,0.0,274.6434576730246,608.6855886290531,94.40514010259899,48.21882314699511,0.0,461.23452929831956,228.42345606802513,170.31369810452156,205.47259505811093,0.0,0.0,186.61761143726602,122.69272410771664,0.0,0.0,1434.6635681149537,391.34452087399393,84.03469637846483,0.0,102.73661011624672,0.0,149.7020191634996,235.04413877149975,165.68202989919223,0.0,125.22730906799596
2020-02-07 00:45:00,0.0,0.0,281.77108683797456,596.7057563965712,0.0,548.9486775194378,302.1212509070517,303.04062004448934,270.2274473761398,0.0,455.91944001672186,152.6179809767446,588.4849780539146,352.6493222635918,0.0,0.0,0.0,469.55826760702263,171.35044606549374,437.37771147920165,0.0,355.6434929102337,799.858133454957,120.27962475792756,60.82525746451805,0.0,596.3226969517432,290.9831821406077,217.16125857400738,264.07569226475806,0.0,0.0,234.3763259030746,152.13214438787242,0.0,0.0,1817.2223566601363,489.8368663957196,106.92697699521982,0.0,129.81676569491754,0.0,188.78722945725315,307.0368443059902,209.9770415647007,0.0,165.13775813723947
